City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
185,Kikwit,CD,2021-11-05 23:19:56,-5.041,18.8162,70.9,96,54,1.63
186,Kurilsk,RU,2021-11-05 23:17:05,45.2333,147.8833,42.48,70,99,4.76
187,Ancud,CL,2021-11-05 23:19:56,-41.8697,-73.8203,57.42,68,0,2.3
188,Ribeira Grande,PT,2021-11-05 23:19:57,38.5167,-28.7,69.17,94,100,24.96
189,Lompoc,US,2021-11-05 23:19:57,34.6391,-120.4579,79.02,68,1,9.22
190,Grindavik,IS,2021-11-05 23:19:58,63.8424,-22.4338,37.87,93,0,12.66
191,Beringovskiy,RU,2021-11-05 23:19:58,63.05,179.3167,1.06,81,59,5.28
192,Laguna,US,2021-11-05 23:19:58,38.421,-121.4238,69.22,66,1,1.01
193,Indramayu,ID,2021-11-05 23:19:59,-6.3264,108.32,81.41,76,100,2.59
194,Tavda,RU,2021-11-05 23:19:59,58.0425,65.2726,32.43,85,100,9.55
195,Warrnambool,AU,2021-11-05 23:20:00,-38.3833,142.4833,63.95,86,100,13.47
196,Roald,NO,2021-11-05 23:20:00,62.5833,6.1333,46.9,75,40,18.41
197,Rosetta,EG,2021-11-05 23:20:01,31.4044,30.4164,69.62,68,0,10.42
198,Chapais,CA,2021-11-05 23:20:02,49.7834,-74.8492,38.98,80,68,10.33
199,Mabaruma,GY,2021-11-05 23:20:03,8.2,-59.7833,74.61,92,67,2.68
200,Kariba,ZW,2021-11-05 23:20:04,-16.5167,28.8,77.97,41,38,1.9
201,Ondjiva,AO,2021-11-05 23:20:04,-17.0667,15.7333,76.37,48,90,10.71
202,Perth,AU,2021-11-05 23:19:19,-31.9333,115.8333,60.1,66,0,10.36
203,Sterling,US,2021-11-05 23:16:37,39.0062,-77.4286,47.34,68,75,0.0
204,Lakatoro,VU,2021-11-05 23:20:06,-16.0999,167.4164,81.9,71,99,1.16
205,Denpasar,ID,2021-11-05 23:15:29,-8.65,115.2167,80.26,94,20,4.61
206,Kattivakkam,IN,2021-11-05 23:20:06,13.2167,80.3167,77.09,90,100,10.56
207,Sidney,AU,2021-11-05 23:17:22,-33.8679,151.2073,75.58,67,75,10.0
208,Abha,SA,2021-11-05 23:20:07,18.2164,42.5053,57.02,50,0,0.0
209,Imeni Poliny Osipenko,RU,2021-11-05 23:20:08,52.4201,136.4853,34.79,85,100,15.01
210,Airai,TL,2021-11-05 23:20:08,-8.9266,125.4092,68.36,72,92,1.95
211,Iracoubo,GF,2021-11-05 23:20:09,5.4802,-53.2011,78.85,87,100,10.27
212,The Valley,AI,2021-11-05 23:20:09,18.217,-63.0578,82.54,74,40,12.66
213,Camara De Lobos,PT,2021-11-05 23:20:09,32.6333,-16.9667,67.71,82,75,11.5
214,East London,ZA,2021-11-05 23:20:10,-33.0153,27.9116,65.53,87,100,11.7
215,Umm Lajj,SA,2021-11-05 23:20:10,25.0213,37.2685,81.84,54,0,7.94
216,Vao,NC,2021-11-05 23:17:47,-22.6667,167.4833,69.03,62,98,10.11
217,Luciu,RO,2021-11-05 23:20:11,44.9667,27.0833,60.06,63,94,8.08
218,Urman,RU,2021-11-05 23:20:11,54.8831,56.8742,33.13,44,100,11.95
219,Gaptsakh,RU,2021-11-05 23:20:12,41.4517,47.9303,42.31,87,41,1.23
220,Kawalu,ID,2021-11-05 23:20:13,-7.3817,108.2082,73.63,93,100,2.28
221,Vitim,RU,2021-11-05 23:20:13,59.4511,112.5578,15.3,91,100,15.82
222,Basco,PH,2021-11-05 23:20:13,20.4487,121.9702,82.04,81,91,18.03
223,Manono,CD,2021-11-05 23:21:14,-7.3,27.4167,68.36,84,43,1.41
224,Cayenne,GF,2021-11-05 23:21:14,4.9333,-52.3333,79.09,89,90,1.99
225,Souillac,MU,2021-11-05 23:21:15,-20.5167,57.5167,75.58,88,40,6.91
226,Jiuquan,CN,2021-11-05 23:21:15,39.7432,98.5174,16.21,81,100,10.16
227,Itarema,BR,2021-11-05 23:21:16,-2.9248,-39.9167,80.85,78,100,12.41
228,Rundu,NA,2021-11-05 23:21:16,-17.9333,19.7667,73.67,62,99,9.22
229,Coquimbo,CL,2021-11-05 23:21:16,-29.9533,-71.3436,56.93,82,40,8.05
230,Kodiak,US,2021-11-05 23:21:17,57.79,-152.4072,40.51,60,75,9.22
231,Marienburg,PL,2021-11-05 23:20:52,54.0359,19.0266,49.05,73,100,14.97
232,Lorengau,PG,2021-11-05 23:21:18,-2.0226,147.2712,84.61,67,93,9.57
233,Bandundu,CD,2021-11-05 23:21:18,-3.3167,17.3667,71.31,95,94,2.55
234,Port Hardy,CA,2021-11-05 23:16:23,50.6996,-127.4199,42.8,87,100,8.93
235,Senneterre,CA,2021-11-05 23:21:19,48.3835,-77.2328,39.42,81,72,8.7
236,Vila Franca Do Campo,PT,2021-11-05 23:21:19,37.7167,-25.4333,70.2,85,100,18.34
237,Yulara,AU,2021-11-05 23:21:19,-25.2406,130.9889,84.04,48,27,8.05
238,Venado Tuerto,AR,2021-11-05 23:21:20,-33.7456,-61.9688,56.79,42,92,6.67
239,Bagdarin,RU,2021-11-05 23:21:20,54.4333,113.6,4.89,49,93,2.84
240,Yumen,CN,2021-11-05 23:21:21,40.2833,97.2,12.18,83,100,7.47
241,Port Elizabeth,ZA,2021-11-05 23:21:21,-33.918,25.5701,62.89,77,0,13.8
242,Torrington,US,2021-11-05 23:21:22,41.8007,-73.1212,43.29,65,3,1.01
243,Mitsamiouli,KM,2021-11-05 23:21:22,-11.3847,43.2844,78.82,78,44,1.36
244,Wanning,CN,2021-11-05 23:21:22,18.8003,110.3967,74.62,88,25,0.4
245,Dali,CN,2021-11-05 23:21:23,25.7,100.1833,44.98,81,17,3.51
246,Orange Cove,US,2021-11-05 23:21:23,36.6244,-119.3137,76.84,47,63,2.57
